,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-1621.5285,-1621.5285,0.0,0.0,0.0,21012,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.541,27.5748,908.4082,9106.4345,0,8647.29,328.87
1,1,50,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,113.6633,113.6633,0.0,0.012481642230106497,0.012482237817266782,21012,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.541,27.5748,908.4082,9106.4345,0,10382.4818,328.87
2,2,60,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,1848.855,1848.855,0.0,0.20302732516762814,0.20303701303288077,21012,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.541,27.5748,908.4082,9106.4345,0,12117.6736,328.87
3,3,70,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,3584.0468,3584.0468,0.0,0.39357300810515,0.393591788248495,21012,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.541,27.5748,908.4082,9106.4345,0,13852.8654,328.87
4,4,80,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,5319.2386,5319.2386,0.0,0.5841186910426722,0.5841465634641095,21012,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.541,27.5748,908.4082,9106.4345,0,15588.0572,328.87
5,5,90,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,7041.2672,7041.2672,0.0,0.7746643739801935,0.7747013386797231,21012,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.541,27.5748,908.4082,9106.4345,13.1632,17323.2489,328.87
6,6,100,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,8353.4577,8353.4577,0.0,0.9652100569177153,0.9652561138953373,21012,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.541,27.5748,908.4082,9106.4345,436.1645,19058.4407,328.87
7,7,40,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-774.247,-774.247,0.0,0.0,0.0,19057,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,24.9785,25.0092,908.4082,8259.153,0,8647.29,328.87
8,8,50,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,960.9448,960.9448,0.0,0.11634907207530022,0.1163512272350824,19057,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,24.9785,25.0092,908.4082,8259.153,0,10382.4818,328.87
9,9,60,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,2696.1366,2696.1366,0.0,0.32644226039891927,0.3264483071616331,19057,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,24.9785,25.0092,908.4082,8259.153,0,12117.6736,328.87
