,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,10,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-6856.5745,-6856.5745,0.0,0.0,0.0,0,21080,21080,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.6301,27.664,908.4082,9135.9052,0,3441.7147,328.87
1,1,40,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-1650.9992,-1650.9992,0.0,0.0,0.0,0,21080,21080,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.6301,27.664,908.4082,9135.9052,0,8647.29,328.87
2,2,50,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,84.1926,84.1926,0.0,0.00921557241646099,0.009215476763859686,0,21080,21080,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.6301,27.664,908.4082,9135.9052,0,10382.4818,328.87
3,3,60,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,1819.3844,1819.3844,0.0,0.1991465918606358,0.1991445248279338,0,21080,21080,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.6301,27.664,908.4082,9135.9052,0,12117.6736,328.87
4,4,70,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,3554.5762,3554.5762,0.0,0.38907761130481083,0.3890735728920081,0,21080,21080,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.6301,27.664,908.4082,9135.9052,0,13852.8654,328.87
5,5,80,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,5289.7679,5289.7679,0.0,0.5790086307489861,0.5790026209560828,0,21080,21080,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.6301,27.664,908.4082,9135.9052,0,15588.0572,328.87
6,6,90,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,7019.8264,7019.8264,0.0,0.7689396501931606,0.7689316690201565,0,21080,21080,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.6301,27.664,908.4082,9135.9052,5.1333,17323.2489,328.87
7,7,100,5M,0,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,8338.9875,8338.9875,0.0,0.9588706696373356,0.9588607170842308,0,21080,21080,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,27.6301,27.664,908.4082,9135.9052,421.164,19058.4407,328.87
8,8,10,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,-6467.8218,-6467.8218,0.0,0.0,0.0,0,20183,20183,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,26.4544,26.4869,908.4082,8747.1525,0,3441.7147,328.87
9,9,40,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,-1262.2465,-1262.2465,0.0,0.0,0.0,0,20183,20183,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,26.4544,26.4869,908.4082,8747.1525,0,8647.29,328.87
