,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-1294.4494,-1294.4494,0.0,21012,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,26.3513,775.3478,9106.4345,0,8832.0027,328.87
1,1,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,386.6578,386.6578,0.04246186779156068,21012,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,26.3513,775.3478,9106.4345,0,10513.1098,328.87
2,2,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,2067.7649,2067.7649,0.2270771901721489,21012,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,26.3513,775.3478,9106.4345,0,12194.2169,328.87
3,3,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,3748.872,3748.872,0.41169251255273726,21012,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,26.3513,775.3478,9106.4345,0,13875.3241,328.87
4,4,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,5429.9791,5429.9791,0.5963078349333256,21012,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,26.3513,775.3478,9106.4345,0,15556.4312,328.87
5,5,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,7056.3162,7056.3162,0.7809231573139136,21012,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,26.3513,775.3478,9106.4345,54.7701,17237.5383,328.87
6,6,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,8261.3012,8261.3012,0.9655384796945021,21012,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,26.3513,775.3478,9106.4345,530.8922,18918.6454,328.87
7,7,40,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-203.1681,-203.1681,0.0,18494,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,23.1934,775.3478,8015.1532,0,8832.0027,328.87
8,8,50,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,1477.939,1477.939,0.1843966363955252,18494,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,23.1934,775.3478,8015.1532,0,10513.1098,328.87
9,9,60,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,3159.0462,3159.0462,0.39414175499785037,18494,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,23.1934,775.3478,8015.1532,0,12194.2169,328.87
