,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-1294.4494,-1294.4494,0.0,0.0,0.0,21012,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,26.3513,26.3308,775.3478,9106.4345,0,8832.0027,328.87
1,1,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,386.6578,386.6578,0.0,0.042459841733122394,0.04246186779156068,21012,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,26.3513,26.3308,775.3478,9106.4345,0,10513.1098,328.87
2,2,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,2067.7649,2067.7649,0.0,0.2270663552352698,0.2270771901721489,21012,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,26.3513,26.3308,775.3478,9106.4345,0,12194.2169,328.87
3,3,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,3748.872,3748.872,0.0,0.4116728687374173,0.41169251255273726,21012,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,26.3513,26.3308,775.3478,9106.4345,0,13875.3241,328.87
4,4,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,5429.9791,5429.9791,0.0,0.5962793822395649,0.5963078349333256,21012,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,26.3513,26.3308,775.3478,9106.4345,0,15556.4312,328.87
5,5,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,7056.3162,7056.3162,0.0,0.7808858957417121,0.7809231573139136,21012,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,26.3513,26.3308,775.3478,9106.4345,54.7701,17237.5383,328.87
6,6,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,8261.3012,8261.3012,0.0,0.9654924092438598,0.9655384796945021,21012,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,26.3513,26.3308,775.3478,9106.4345,530.8922,18918.6454,328.87
7,7,40,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-1960.573,-1960.573,0.0,0.0,0.0,22549,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.2789,28.2569,775.3478,9772.5581,0,8832.0027,328.87
8,8,50,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-279.4659,-279.4659,0.0,0.0,0.0,22549,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.2789,28.2569,775.3478,9772.5581,0,10513.1098,328.87
9,9,60,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-279.4659,-279.4659,0.0,0.1434262386892319,0.14341975416901012,22549,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.2789,28.2569,775.3478,9772.5581,0,12194.2169,328.87
10,10,70,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,3082.7484,3082.7484,0.0,0.3154494797068879,0.3154352177521103,22549,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.2789,28.2569,775.3478,9772.5581,0,13875.3241,328.87
11,11,80,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,4763.8555,4763.8555,0.0,0.4874727207245439,0.48745068133521047,22549,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.2789,28.2569,775.3478,9772.5581,0,15556.4312,328.87
12,12,90,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,6444.9626,6444.9626,0.0,0.6594959617421995,0.6594661449183102,22549,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.2789,28.2569,775.3478,9772.5581,0,17237.5383,328.87
13,13,100,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,7941.8468,7941.8468,0.0,0.8315192027598556,0.8314816085014105,22549,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.2789,28.2569,775.3478,9772.5581,184.223,18918.6454,328.87
14,14,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4850.4841,-4850.4841,0.0,0.0,0.0,22512,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,44.7079,44.6667,645.9597,8869.566,156.1076,5055.5171,328.87
15,15,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4436.7866,-4436.7866,0.0,0.0,0.0,22512,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,44.7079,44.6667,645.9597,8869.566,173.6769,5486.7838,328.87
16,16,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4023.0892,-4023.0892,0.0,0.0,0.0,22512,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,44.7079,44.6667,645.9597,8869.566,191.2461,5918.0505,328.87
17,17,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3609.3917,-3609.3917,0.0,0.0,0.0,22512,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,44.7079,44.6667,645.9597,8869.566,208.8153,6349.3172,328.87
18,18,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3195.6943,-3195.6943,0.0,0.0,0.0,22512,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,44.7079,44.6667,645.9597,8869.566,226.3845,6780.5838,328.87
19,19,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2781.9968,-2781.9968,0.0,0.0,0.0,22512,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,44.7079,44.6667,645.9597,8869.566,243.9538,7211.8505,328.87
20,20,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2368.2994,-2368.2994,0.0,0.0,0.0,22512,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,44.7079,44.6667,645.9597,8869.566,261.523,7643.1172,328.87
21,21,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-4649.1537,-4649.1537,0.0,0.0,0.0,22001,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.6931,43.6528,645.9597,8668.2357,156.1076,5055.5171,328.87
22,22,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-4235.4563,-4235.4563,0.0,0.0,0.0,22001,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.6931,43.6528,645.9597,8668.2357,173.6769,5486.7838,328.87
23,23,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3821.7588,-3821.7588,0.0,0.0,0.0,22001,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.6931,43.6528,645.9597,8668.2357,191.2461,5918.0505,328.87
24,24,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3408.0614,-3408.0614,0.0,0.0,0.0,22001,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.6931,43.6528,645.9597,8668.2357,208.8153,6349.3172,328.87
25,25,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2994.3639,-2994.3639,0.0,0.0,0.0,22001,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.6931,43.6528,645.9597,8668.2357,226.3845,6780.5838,328.87
26,26,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2580.6665,-2580.6665,0.0,0.0,0.0,22001,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.6931,43.6528,645.9597,8668.2357,243.9538,7211.8505,328.87
27,27,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2166.9691,-2166.9691,0.0,0.0,0.0,22001,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.6931,43.6528,645.9597,8668.2357,261.523,7643.1172,328.87
28,28,40,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-2003.9992,-2003.9992,0.0,0.0,0.0,21012,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,27.4887,27.5026,1216.1005,6841.799,1935.429,8400.168,470.9292
29,29,50,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-638.1378,-638.1378,0.0,0.2571854123887863,0.25717785815580985,21012,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,27.4887,27.5026,1216.1005,6841.799,2397.7488,10228.349,470.9292
30,30,60,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,727.7235,727.7235,0.0,0.5243930669677046,0.5243776641213213,21012,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,27.4887,27.5026,1216.1005,6841.799,2860.0685,12056.5301,470.9292
31,31,70,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2154.1858,2154.1858,0.0,0.800458186552386,0.8004346749248293,21012,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.9908,27.0077,1363.0924,6841.799,3322.3883,14048.7822,428.1174
32,32,80,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3541.6501,3541.6501,0.0,1.0708233455447247,1.070791892559294,21012,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.9908,27.0077,1363.0924,6841.799,3784.708,15898.5663,428.1174
33,33,90,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4929.1145,4929.1145,0.0,1.3411885045370633,1.341149110193759,21012,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.9908,27.0077,1363.0924,6841.799,4247.0278,17748.3504,428.1174
34,34,100,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6316.5788,6316.5788,0.0,1.6115536635294017,1.6115063278282231,21012,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.9908,27.0077,1363.0924,6841.799,4709.3475,19598.1345,428.1174
35,35,40,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-947.0565,-947.0565,0.0,0.17085515293824988,0.1708509103196063,17766,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,23.2421,23.2539,1216.1005,5784.8563,1935.429,8400.168,470.9292
36,36,50,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,418.8048,418.8048,0.0,0.48688392914067213,0.4868718389999916,17766,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,23.2421,23.2539,1216.1005,5784.8563,2397.7488,10228.349,470.9292
37,37,60,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1784.6662,1784.6662,0.0,0.8029127053430943,0.8028927676803768,17766,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,23.2421,23.2539,1216.1005,5784.8563,2860.0685,12056.5301,470.9292
38,38,70,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,3211.1285,3211.1285,0.0,1.129417281089651,1.1293892357733073,17766,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,22.8212,22.8355,1363.0924,5784.8563,3322.3883,14048.7822,428.1174
39,39,80,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4598.5928,4598.5928,0.0,1.4491804647408395,1.4491444791708883,17766,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,22.8212,22.8355,1363.0924,5784.8563,3784.708,15898.5663,428.1174
40,40,90,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,5986.0571,5986.0571,0.0,1.7689436483920282,1.7688997225684697,17766,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,22.8212,22.8355,1363.0924,5784.8563,4247.0278,17748.3504,428.1174
41,41,100,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,7373.5215,7373.5215,0.0,2.0887068320432167,2.0886549659660503,17766,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,22.8212,22.8355,1363.0924,5784.8563,4709.3475,19598.1345,428.1174
42,42,40,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-3811.2273,-3811.2273,0.0,0.0,0.0,21012,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,34.8568,34.9037,975.5656,10017.078,0,7713.1075,569.8243
43,43,50,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-1937.1361,-1937.1361,0.0,0.0,0.0,21012,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,34.8568,34.9037,975.5656,10017.078,0,9587.1987,569.8243
44,44,60,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-63.0449,-63.0449,0.0,0.0,0.0,21012,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,34.8568,34.9037,975.5656,10017.078,0,11461.2899,569.8243
45,45,70,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1811.0463,1811.0463,0.0,0.18079586304655104,0.1807972701862254,21012,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,34.8568,34.9037,975.5656,10017.078,0,13335.381,569.8243
46,46,80,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3685.1374,3685.1374,0.0,0.3678854710832831,0.36788833434703966,21012,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,34.8568,34.9037,975.5656,10017.078,0,15209.4722,569.8243
47,47,90,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5619.9658,5619.9658,0.0,0.5610384453471977,0.5610428119263993,21012,0,13174.2831,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2022.0,2027.0,2027.0,0,4.6715,4.67,0,34.4571,34.4459,1101.4636,10017.078,0,17218.0961,518.0221
