,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
0,0,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-2039.017,-2039.017,0.0,0.0,0.0,0,22580,22580,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.3177,28.2957,775.3478,9851.0021,0,8832.0027,328.87
1,1,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,-357.9098,-357.9098,0.0,0.0,0.0,0,22580,22580,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.3177,28.2957,775.3478,9851.0021,0,10513.1098,328.87
2,2,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,1323.1973,1323.1973,0.0,0.1343210847427843,0.13432111358481208,0,22580,22580,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.3177,28.2957,775.3478,9851.0021,0,12194.2169,328.87
3,3,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,3004.3044,3004.3044,0.0,0.3049744970484211,0.3049745625339175,0,22580,22580,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.3177,28.2957,775.3478,9851.0021,0,13875.3241,328.87
4,4,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,4685.4115,4685.4115,0.0,0.4756279093540579,0.475628011483023,0,22580,22580,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.3177,28.2957,775.3478,9851.0021,0,15556.4312,328.87
5,5,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,6366.5187,6366.5187,0.0,0.6462813216596943,0.6462814604321281,0,22580,22580,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.3177,28.2957,775.3478,9851.0021,0,17237.5383,328.87
6,6,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,0,0,0,0,0,0,7870.3948,7870.3948,0.0,0.8169347339653312,0.8169349093812336,0,22580,22580,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,28.3177,28.2957,775.3478,9851.0021,177.231,18918.6454,328.87
7,7,40,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-2435.3107,-2435.3107,0.0,0.0,0.0,0,23501,23501,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,29.4728,29.4499,775.3478,10247.2958,0,8832.0027,328.87
8,8,50,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,-754.2036,-754.2036,0.0,0.0,0.0,0,23501,23501,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,29.4728,29.4499,775.3478,10247.2958,0,10513.1098,328.87
9,9,60,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,926.9036,926.9036,0.0,0.09045347973319216,0.09045609119416753,0,23501,23501,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,29.4728,29.4499,775.3478,10247.2958,0,12194.2169,328.87
10,10,70,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,2608.0107,2608.0107,0.0,0.2545072117672943,0.2545145595846855,0,23501,23501,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,29.4728,29.4499,775.3478,10247.2958,0,13875.3241,328.87
